keyword,clean_brand
AMAZON,AMAZON
MICROSOFT,MICROSOFT
GOOGLE,GOOGLE
FACEBOOK,META
META,META
APPLE,APPLE
INFOSYS,INFOSYS
TATA CONSULTANCY,TCS
COGNIZANT,COGNIZANT
WIPRO,WIPRO
DELOITTE,DELOITTE
HCL,HCL
CISCO,CISCO
JP MORGAN,JPMORGAN CHASE
NVIDIA,NVIDIA
IBM,IBM
TESLA,TESLA
ERNST YOUNG,EY
ERNST AND YOUNG,EY
EY, EY
SAP,SAP
ORACLE,ORACLE
INTEL,INTEL
ACCENTURE,ACCENTURE
WALMART,WALMART
WAL-MART,WALMART
WAL MART,WALMART
SALESFORCE,SALESFORCE
TECH MAHINDRA,TECH MAHINDRA
COMPUNNEL,COMPUNNEL
FIDELITY,FIDELITY
QUALCOMM,QUALCOMM
BYTEDANCE,BYTEDANCE
TIKTOK,BYTEDANCE
PWC,PWC
LINKEDIN,LINKEDIN
PAYPAL,PAYPAL
CITIBANK,CITI
ADOBE,ADOBE
BLOOMBERG,BLOOMBERG
MORGAN STANLEY,MORGAN STANLEY
AMERICAN EXPRESS,AMERICAN EXPRESS
GOLDMAN SACHS,GOLDMAN SACHS
